post_id,target_username,account_role,benchmark_weight,author_username,created_at_jst,post_date_jst,tweet_url,text
2042362938745635242,yuzz__,candidate,1.0000,yuzz__,2026-04-10 07:04:04,2026-04-10,https://x.com/yuzz__/status/2042362938745635242,"アンソロピック、作業自動化AI「Cowork」一般提供開始　ソフト株下落
https://t.co/Ov26ITWcDO"
2042398803047899583,yuzz__,candidate,1.0000,yuzz__,2026-04-10 09:26:35,2026-04-10,https://x.com/yuzz__/status/2042398803047899583,年初と同じ。アンソロピックのCoworkでNECなどのソフトウェア関連や、ゲーム関連銘柄の株価は軟調。 https://t.co/lFOB8f21k3
2042431912007156070,yuzz__,candidate,1.0000,yuzz__,2026-04-10 11:38:09,2026-04-10,https://x.com/yuzz__/status/2042431912007156070,"ゲーム関連株 

ソニーグループ-1.54%
任天堂-2.04%
バンナムHD-1.50%
コナミグループ+1.43%
カプコン-1.14%
スクエニHD-1.22%
セガサミーHD-2.27%
コーエーテクモHD-0.69%

4/10 11時30分現在

任天堂は『ぽこあ ポケモン』の盛り上がりで10,000円回復したけど、再び年初来安値水準まで下がってきた。 https://t.co/VfYdmFErlx"
2042457273713508796,yuzz__,candidate,1.0000,yuzz__,2026-04-10 13:18:55,2026-04-10,https://x.com/yuzz__/status/2042457273713508796,"日経平均株価+1,018円。東証プライム値上がり31%、値下がり64%。過去1くらい株高の恩恵を感じてない人が多そうな日。 https://t.co/4vqaNlcZpc"
2042459864052744436,yuzz__,candidate,1.0000,yuzz__,2026-04-10 13:29:13,2026-04-10,https://x.com/yuzz__/status/2042459864052744436,"任天堂、年初来安値更新。

最近の任天堂には正直思うことはある。
好きな企業ではあるけど。 https://t.co/LzmshI9zbp https://t.co/xbkHZOpuna"
2042755210934931862,yuzz__,candidate,1.0000,yuzz__,2026-04-11 09:02:49,2026-04-11,https://x.com/yuzz__/status/2042755210934931862,"【ゲーム関連株】2026年3月期、通期本決算発表予定日
ソニーグループ：5/8(金)
任天堂：5/8(金)
コナミグループ：5/8(金)
バンダイナムコHD：5/13(水)
カプコン：5/13(水)
スクエニHD：5/14(木)
コーエーテクモHD：4/27(月)
セガサミーHD：5/12(火)

任天堂とソニーグループが同じ日なのは珍しい。"
2042774179213369729,yuzz__,candidate,1.0000,yuzz__,2026-04-11 10:18:11,2026-04-11,https://x.com/yuzz__/status/2042774179213369729,"【任天堂】【コーエーテクモHD】
■『ぽこあ ポケモン』発売から3月31日までの販売数予測。

・結論：販売数の予測は約330万本。
※315万～340万本のレンジ予想。
・発売日:2026/3/5(木)

■参照データ、計算
・任天堂公式、発売後4日間で220万本販売。
https://t.co/uqxHfBd3L4 https://t.co/k4vHvTtU8L"
2042783640430800954,yuzz__,candidate,1.0000,yuzz__,2026-04-11 10:55:47,2026-04-11,https://x.com/yuzz__/status/2042783640430800954,"【任天堂】2026年3月期本決算 Nintendo Swith2 販売数予測。(セルスルーベース)

■結論
・2,200万台前後
(※2,100万台～2,300万台のレンジ予想)
・任天堂 通期販売計画1,900万台に対し、300万台は超過と予想。 https://t.co/hBbGqA266O"
2042784260281766136,yuzz__,candidate,1.0000,yuzz__,2026-04-11 10:58:15,2026-04-11,https://x.com/yuzz__/status/2042784260281766136,決算に向けて、ゲーム関連株の情報を整理しているので、ついでにシェアしておきます。いつもこんな感じで計算したり、事前にどういう決算が出るのか予測してます。情報をシェアしているだけで、買いや売りを促しているわけではないので、読むときにそこは気をつけてくださいね。
2042806596728996066,yuzz__,candidate,1.0000,yuzz__,2026-04-11 12:27:00,2026-04-11,https://x.com/yuzz__/status/2042806596728996066,"この数字の結論はセルインベースでした。
Nintendo Switch2、2,200万台前後予測は変わらずです。 https://t.co/fyb84VxfQ4"
2042875530253603223,yuzz__,candidate,1.0000,yuzz__,2026-04-11 17:00:55,2026-04-11,https://x.com/yuzz__/status/2042875530253603223,月曜はホワイトマンデーきますか？😙 https://t.co/lj53FlNIRv
2042896578558726492,yuzz__,candidate,1.0000,yuzz__,2026-04-11 18:24:34,2026-04-11,https://x.com/yuzz__/status/2042896578558726492,"渋谷TSUTAYA見てきた！
#乃木坂46 #シブツタ
#最後に階段を駆け上がったのはいつだ https://t.co/nN07QaoBBJ"
2042953286802903433,yuzz__,candidate,1.0000,yuzz__,2026-04-11 22:09:54,2026-04-11,https://x.com/yuzz__/status/2042953286802903433,"台湾の本店で食べて以来。鼎泰豊のファン。
美味しいよね。 https://t.co/4hrxOpGc1Q"
2042954185159905658,yuzz__,candidate,1.0000,yuzz__,2026-04-11 22:13:28,2026-04-11,https://x.com/yuzz__/status/2042954185159905658,月曜は超ホワイトマンデーでもいいですよ😙こいこい！ https://t.co/xhQbVPt3tC https://t.co/kOQBxLjcap
